City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloud coverage,Wind Speed,City datetime
Assiut,EG,27.181,31.1837,57.2,58,0,11.5,1617139528
Skovorodino,RU,53.9833,123.9167,3.27,97,20,2.28,1617139528
Vila Velha,BR,-20.3297,-40.2925,84.99,78,0,13.8,1617139528
Shīeli,KZ,44.1667,66.75,41.67,83,36,7.63,1617139529
Kumul,CN,42.8,93.45,46.45,46,100,11.77,1617139529
Vila Franca do Campo,PT,37.7167,-25.4333,59.0,88,20,8.05,1617139529
Port Lincoln,AU,-34.7333,135.8667,65.21,78,5,7.81,1617139529
Salinas,US,36.6777,-121.6555,77.0,18,1,5.75,1617139500
Makakilo City,US,21.3469,-158.0858,82.4,57,75,11.5,1617139530
Kargopol',RU,61.5071,38.9456,36.81,97,100,7.67,1617139530
Talnakh,RU,69.4865,88.3972,-24.48,93,15,1.32,1617139530
Gori,GE,41.9842,44.1158,41.41,81,57,9.44,1617139530
Kjøpsvik,NO,68.097,16.3742,39.99,87,90,8.05,1617139531
Itoman,JP,26.1247,127.6694,71.6,88,75,3.44,1617139531
Rio das Ostras,BR,-22.5269,-41.945,82.4,100,90,9.22,1617139531
Manzhouli,CN,49.6,117.4333,29.1,69,0,4.74,1617139255
Ngama,TD,11.7833,17.1667,79.74,9,35,14.05,1617139522
Mercedes,AR,-34.6515,-59.4307,73.0,52,0,3.0,1617139532
Vanavara,RU,60.34,102.2797,12.33,93,100,7.31,1617139532
Itarema,BR,-2.9248,-39.9167,78.75,82,83,8.19,1617139532
Luba,GQ,3.4568,8.5547,82.4,94,20,9.22,1617139532
Ostrovnoy,RU,68.0531,39.5131,32.02,97,100,10.02,1617139533
Hamilton,US,39.1834,-84.5333,73.4,28,1,19.57,1617139515
Kutum,SD,14.2,24.6667,66.36,14,0,11.59,1617139533
Touros,BR,-5.1989,-35.4608,80.6,78,20,6.91,1617139533
Zeya,RU,53.75,127.2667,18.1,86,24,4.72,1617139534
Namtsy,RU,62.7161,129.6658,-4.0,77,0,2.24,1617139534
Kiunga,PG,-6.1219,141.2906,73.31,99,100,1.23,1617139534
Kaseda-shirakame,JP,31.4167,130.3167,50.0,93,75,1.14,1617139403
Gao,ML,16.6362,1.637,79.75,11,0,11.56,1617139521
Alirajpur,IN,22.3031,74.3546,78.35,37,1,9.89,1617139534
Belmonte,BR,-15.8631,-38.8828,80.6,65,40,10.36,1617139535
Champerico,GT,14.3,-91.9167,93.2,49,75,6.91,1617139535
Otane,NZ,-39.8833,176.6333,71.01,75,99,3.0,1617139535
North Bend,US,43.4065,-124.2243,59.0,62,1,21.85,1617139536
La Providencia,MX,28.7167,-111.5833,88.0,22,0,11.01,1617139536
Saurimo,AO,-9.6608,20.3916,64.04,95,96,2.73,1617139280
Tolaga Bay,NZ,-38.3667,178.3,64.65,87,100,10.45,1617139536
Lakes Entrance,AU,-37.8811,147.981,51.01,92,100,6.62,1617139537
Daura,NG,11.5538,11.4085,74.98,9,12,11.52,1617139537
Inverell,AU,-29.7833,151.1167,55.99,83,0,1.99,1617139537
Belaya Gora,RU,68.5333,146.4167,-13.23,100,100,1.41,1617139537
San Quintín,MX,30.4833,-115.95,64.96,62,1,12.5,1617139538
Pontianak,ID,-0.0333,109.3333,75.2,100,90,3.44,1617139538
Pevek,RU,69.7008,170.3133,-13.97,99,95,7.96,1617139538
Doha,QA,25.2867,51.5333,75.2,41,0,9.22,1617139271
Markova,UA,48.6758,24.4138,42.37,93,100,3.62,1617139539
Sandwick,GB,60.0,-1.25,42.8,93,75,6.91,1617139539
Bilibino,RU,68.0546,166.4372,-10.03,97,58,2.95,1617139539
Moorhead,US,46.8739,-96.7676,32.0,37,90,26.46,1617139540
Cockburn Town,TC,21.4612,-71.1419,80.6,65,40,17.27,1617139540
Port Blair,IN,11.6667,92.75,79.63,79,86,2.08,1617139540
Cadillac,US,44.2519,-85.4012,59.0,44,90,19.57,1617139540
Shelburne,CA,44.0787,-80.2041,66.2,24,1,18.41,1617139541
Natá,PA,8.3333,-80.5167,84.2,79,40,18.92,1617139541
Motygino,RU,58.1831,94.7592,21.36,94,100,8.3,1617139541
Poconé,BR,-16.2567,-56.6228,93.92,33,18,3.06,1617139541
Batabanó,CU,22.7164,-82.2881,80.6,74,75,13.8,1617139542
Rosarito,MX,32.3333,-117.0333,68.0,63,1,14.97,1617139542
Pandan,PH,14.0453,124.1694,77.92,88,86,7.83,1617139542
Abu Samrah,SY,35.3029,37.1841,56.52,43,78,11.65,1617139543
Yar-Sale,RU,66.8333,70.8333,-9.51,89,100,10.09,1617139543
Fukuechō,JP,32.6881,128.8419,59.25,61,100,17.96,1617139543
Sokoni,TZ,-6.4333,39.55,82.4,78,20,12.66,1617139543
Hualmay,PE,-11.0964,-77.6139,73.31,75,91,9.98,1617139544
Benguela,AO,-12.5763,13.4055,79.27,76,25,1.03,1617139544
Luoyang,CN,34.6836,112.4536,59.0,99,100,4.27,1617139545
Opunake,NZ,-39.4556,173.8583,62.01,94,100,7.0,1617139545
Ipixuna,BR,-1.7625,-48.8043,80.6,89,40,5.75,1617139545
Awjilah,LY,29.1081,21.2869,60.22,59,21,16.55,1617139545
Vestmannaeyjar,IS,63.4427,-20.2734,37.36,58,2,10.67,1617139546
Karwar,IN,14.8,74.1333,76.86,80,57,5.61,1617139546
Kenai,US,60.5544,-151.2583,37.4,69,1,5.75,1617139546
Afzalgarh,IN,29.4,78.6833,71.94,19,2,6.44,1617139546
Ejido,VE,8.5514,-71.2375,75.7,75,97,4.21,1617139547
Hukuntsi,BW,-24.0,21.75,70.34,58,100,5.59,1617139547
Grindavik,IS,63.8424,-22.4338,33.8,69,0,6.91,1617139547
Puerto Escondido,MX,15.85,-97.0667,87.8,66,1,9.22,1617139548
Trairi,BR,-3.2778,-39.2689,78.24,81,77,6.17,1617139548
Grand Gaube,MU,-20.0064,57.6608,78.01,74,98,3.0,1617139548
At-Bashi,KG,41.1702,75.8106,21.56,52,1,2.73,1617139548
Shimoda,JP,34.6667,138.95,54.0,90,18,13.49,1617139549
Manbij,SY,36.5281,37.9549,53.6,43,75,1.14,1617139549
Gurupá,BR,-1.405,-51.64,77.13,95,52,3.94,1617139549
Ust'-Koksa,RU,50.2696,85.6108,13.33,87,98,1.23,1617139550
Lüderitz,NA,-26.6481,15.1594,63.73,80,0,10.69,1617139550
Minden,DE,52.2833,8.9167,51.01,53,20,3.44,1617139550
Morón,AR,-34.6534,-58.6198,73.0,56,0,1.99,1617139551
Kīhei,US,20.785,-156.4656,82.4,57,40,18.41,1617139551
Candeias,BR,-20.7676,-45.2764,68.18,84,67,3.0,1617139551
Mae Sot,TH,16.7167,98.5667,74.62,77,99,1.52,1617139552
Hasaki,JP,35.7333,140.8333,57.2,72,75,11.5,1617139552
La Rochelle,FR,46.1667,-1.15,60.8,59,0,2.3,1617139552
Dunedin,NZ,-45.8742,170.5036,57.99,80,80,8.99,1617139552
Novobirilyussy,RU,56.9514,90.6661,21.74,90,100,8.61,1617139553
Port Hedland,AU,-20.3167,118.5667,77.0,57,0,6.91,1617139553
Richards Bay,ZA,-28.783,32.0377,68.86,80,2,11.56,1617139553
Voh,NC,-20.9667,164.7,78.49,72,97,7.47,1617139554
Pantai Remis,MY,4.4557,100.6288,75.2,94,40,4.61,1617139554
Ventspils,LV,57.3894,21.5606,44.6,100,0,12.66,1617139554
Acaraú,BR,-2.8856,-40.12,78.94,83,85,8.59,1617139554
Río Cuarto,AR,-33.1307,-64.3499,77.0,41,0,17.27,1617139555
Ambanja,MG,-13.6833,48.45,75.87,92,29,3.29,1617139555
Mae Sai,TH,20.4335,99.8762,69.8,88,20,2.3,1617139555
Druzhba,UA,52.0428,33.9453,37.92,69,88,11.92,1617139555
Bonthe,SL,7.5264,-12.505,79.32,84,83,6.82,1617139556
Gamba,GA,-2.65,10.0,78.44,86,100,5.12,1617139556
Mogadishu,SO,2.0371,45.3438,80.73,73,13,15.03,1617139556
Saint-Joseph,RE,-21.3667,55.6167,78.8,73,0,3.44,1617139556
Vila do Maio,CV,15.1333,-23.2167,69.8,73,75,17.27,1617139557
Bhairab Bāzār,BD,24.0667,90.9667,80.6,74,75,11.5,1617139557
Härnösand,SE,62.6323,17.9379,44.01,52,90,1.14,1617139557
Zhangaözen,KZ,43.3,52.8,41.72,55,5,10.92,1617139277
Oistins,BB,13.0667,-59.5333,80.6,57,20,23.02,1617139558
Oga,IT,46.4631,10.347,55.0,80,0,3.44,1617139558
Kemlya,RU,54.6963,45.2424,24.84,85,72,11.92,1617139558
Labuhan,ID,-6.8844,112.2051,77.99,83,100,5.88,1617139559
Chabahar,IR,25.2919,60.643,79.61,55,83,8.21,1617139559
Prome,MM,18.8167,95.2167,76.5,54,8,5.86,1617139559
Östersund,SE,63.1792,14.6357,35.6,69,20,16.11,1617139559
Paso de Carrasco,UY,-34.8603,-56.0522,70.0,60,40,10.36,1617139560
Minbu,MM,20.1833,94.8833,77.02,55,6,4.47,1617139560
Châtellerault,FR,46.8,0.5333,60.8,44,0,3.44,1617139560
Tiarei,PF,-17.5333,-149.3333,87.8,62,20,9.22,1617139561
